report_id,indicator,evidence_identified,source_location,evidence_summary,interpretation,evidence_form
R065,failed_aborted_count,N,"PDF pp.5–7; III.A, III.C, IV.C; Table IV; Fig.9",III.C及IV.C/Table IV给出测试设计和四舍五入成功率，未明确失败整数。十次重复及5760的实体适用范围有歧义，即使假定5760，93.9%也不能唯一确定失败数。N表示没有可提取的合格计数，不表示零失败。,III.C及IV.C/Table IV给出测试设计和四舍五入成功率，未明确失败整数。十次重复及5760的实体适用范围有歧义，即使假定5760，93.9%也不能唯一确定失败数。N表示没有可提取的合格计数，不表示零失败。,No identifiable failure count in the assessed primary report
R065,human_effort_intervention,N,"PDF pp.5–7; III.A, III.C, IV.C; Table IV; Fig.9",III.A的设备设置及训练回合初始化不构成最终实体评价中的人工投入结果。IV.C/Table IV未报告实际人工接管或劳动负担；N仅指本报告所评估实体试验未报告该指标。,III.A的设备设置及训练回合初始化不构成最终实体评价中的人工投入结果。IV.C/Table IV未报告实际人工接管或劳动负担；N仅指本报告所评估实体试验未报告该指标。,Not reported for the assessed physical hole-search evaluation
R065,motion_metric,N,"PDF pp.5–7; III.A, III.C, IV.C; Table IV; Fig.9",III.A、III.C及IV.C/Table IV报告实体寻孔程序、成功率和完成时间。Fig.9为视觉注意结果，动作方向及步长是策略输出，不是实测运动轨迹或误差。所核对实体评价未报告合格运动指标。,III.A、III.C及IV.C/Table IV报告实体寻孔程序、成功率和完成时间。Fig.9为视觉注意结果，动作方向及步长是策略输出，不是实测运动轨迹或误差。所核对实体评价未报告合格运动指标。,Not reported for the assessed physical hole-search evaluation
R065,repeated_evaluation_denominator,Y,"PDF pp.5–7; III.A, III.C, IV.C; Table IV; Fig.9",III.C共同评价设计明确离线和实体两类测试、12个未见孔、图7初态及三种照明，并报告每初态十次重复。保留已报告重复评价设计的Y；5760紧邻离线孔图说明，不将其作为无争议实体总试次，也不据此反推失败数。,III.C共同评价设计明确离线和实体两类测试、12个未见孔、图7初态及三种照明，并报告每初态十次重复。保留已报告重复评价设计的Y；5760紧邻离线孔图说明，不将其作为无争议实体总试次，也不据此反推失败数。,Reported repeated evaluation design; exact physical total not asserted
R065,time_throughput,Y,PDF p.7; Table IV and IV.C,真实机器人SAP-RL-E平均完成时间8.21秒，误差项0.22秒,真实机器人SAP-RL-E平均完成时间8.21秒，误差项0.22秒 不能用离线Table III的7.65秒替代；已视觉核对,Reported outcome
R066,failed_aborted_count,N,PDF pp.12–14; Sections 4.2.1–4.2.3; Table 4; Fig.10,实机段报告成功演示，但没有实体失败计数或可唯一反推该数的匹配数据。,4.2.2及Fig.10展示成功实机玻璃搬运，没有明确失败或中止次数。4.2.1的100次测试及Table 4的97%不可转作实机失败计数；成功演示不等于完整评价零失败。,Not reported for the assessed real robot test
R066,human_effort_intervention,N,PDF pp.13–14; 4.2.2–4.2.3; Conclusion,VR操作及专家动作采集服务于训练示范，不是最终玻璃搬运中的人工负担或接管结果；实机段没有报告相应指标。,VR操作及专家动作采集服务于训练示范，不是最终玻璃搬运中的人工负担或接管结果；实机段没有报告相应指标。,Not reported in the assessed primary physical evaluation
R066,motion_metric,N,PDF pp.13–14; 4.2.2; Fig.10,Fig.10为实机过程快照，文字说明目标关节角及执行次序，没有带数值的实测轨迹或运动误差。0.03米是完成阈值，不是测量结果。,Fig.10为实机过程快照，文字说明目标关节角及执行次序，没有带数值的实测轨迹或运动误差。0.03米是完成阈值，不是测量结果。,Not reported in the assessed primary physical evaluation
R066,repeated_evaluation_denominator,N,PDF pp.11–14; Sections 4.2.1–4.2.3; Table 4; Fig.10,实机测试展示玻璃搬运过程，没有明确重复数；100次策略测试属于前面的消融评价。,Section 4.2.2及Fig.10未明确实体重复试验数。Section 4.2.1的各策略100次测试与Table 4是此前消融评价，不转作实机分母；五张过程图不等于五次试验。N限于所核对报告，不声称额外来源均不存在。,Not reported for the assessed real robot test
R066,time_throughput,N,PDF pp.13–14; 4.2.2; Conclusion,实体玻璃搬运段报告完成与避碰，没有实际完成时长或吞吐量；前面的学习效率和episode length不移作实体作业时间。,实体玻璃搬运段报告完成与避碰，没有实际完成时长或吞吐量；前面的学习效率和episode length不移作实体作业时间。,Not reported in the assessed primary physical evaluation
R067,failed_aborted_count,Y,PDF pp.14–15; Table 3,每条件四次；FSTR-Net在16毫米粗控制50%，精控制100%,每条件四次；FSTR-Net在16毫米粗控制50%，精控制100% 整数可唯一还原为2/4与4/4；推导次数与原文百分比分开,Derived uniquely from successful outcomes and denominator
R067,human_effort_intervention,N,PDF pp.14–15; real-world evaluation; Table 3,精控制与粗控制由鱼带直径及夹持条件构成，不能解释成人工与自动控制。实体结果未报告实际人工干预或劳动负担；更换损坏弹性体是维护建议。,精控制与粗控制由鱼带直径及夹持条件构成，不能解释成人工与自动控制。实体结果未报告实际人工干预或劳动负担；更换损坏弹性体是维护建议。,Not reported in the assessed primary physical evaluation
R067,motion_metric,Y,PDF pp.14–15; Fig.16,本轮视觉确认Fig.16有米制XYZ坐标和实体末端路径，但不是误差或速度汇总指标,"PDF p. 14, Fig. 16 plots the robot trajectory corresponding to the physical sequence in Fig. 15(d–m), with metric spatial coordinates. A scalar tracking-error summary is not required for this reporting indicator.",Reported outcome
R067,repeated_evaluation_denominator,Y,PDF p.14,每系统、管径、控制模式四次实体实验,每系统、管径、控制模式四次实体实验 不将四次理解为全部实验总数,Reported outcome
R067,time_throughput,N,PDF pp.14–15; Fig.16; Table 3,实体评价报告轨迹和分条件成功率，没有任务用时或吞吐结果。轨迹步数不是实测秒数。,实体评价报告轨迹和分条件成功率，没有任务用时或吞吐结果。轨迹步数不是实测秒数。,Not reported in the assessed primary physical evaluation
R072,failed_aborted_count,N,"PDF pp.10–12,17–20; Section 4.3; Fig.14; Appendix D",报告10名MMCR组参与者、构件准确率、完成时间和求助频次，没有完整任务失败次数。,已核对4.3实体设计与结果、Fig.14及Appendix D。99.6%是49个构件的装配准确率，不是完整任务成功比例；未提供失败任务数或能唯一确定该数的结果。N限于被评估报告，不表示系统没有失败。,Not reported in the assessed primary report
R072,human_effort_intervention,Y,PDF pp.11–12; 4.3.1–2,统计任务理解困难导致的求助次数；MMCR平均每次0.8次,统计任务理解困难导致的求助次数；MMCR平均每次0.8次 求助频次属于人工交互负担，不等于安全接管或恢复事件,Reported outcome
R072,motion_metric,N,PDF pp.11–12; 4.3.1–4.3.2; Fig.14,实体评价明确为完成时间、求助频次和49个构件的装配准确率。构件装配错误属于产出，不是机器人运动误差；训练episode长度也不属于实体运动结果。,实体评价明确为完成时间、求助频次和49个构件的装配准确率。构件装配错误属于产出，不是机器人运动误差；训练episode长度也不属于实体运动结果。,Not reported in the assessed primary physical evaluation
R072,repeated_evaluation_denominator,Y,PDF pp.10–11; 4.3.1,四组各10名参与者；记录相同装配任务结果,四组各10名参与者；记录相同装配任务结果 49个构件是装配准确率分母，不混作49次独立整任务试验,Reported outcome
R072,time_throughput,Y,PDF pp.11–12; 4.3.2 and Fig.14,MMCR平均装配时间5分钟,MMCR平均装配时间5分钟 完整MR与学习控制系统结果，不能单独归因于DRL,Reported outcome
R090,failed_aborted_count,N,PDF p.14; Fig.17 and accompanying discussion,原文明示观察到构件自转失败案例，但未给完整试验集失败总数或能唯一反推的成功数及分母。保留失败确曾发生的事实，N仅指完整失败计数未报告。,原文明示观察到构件自转失败案例，但未给完整试验集失败总数或能唯一反推的成功数及分母。保留失败确曾发生的事实，N仅指完整失败计数未报告。,Not reported in the assessed primary physical evaluation
R090,human_effort_intervention,N,PDF pp.13–14; 4.3; Fig.17 discussion,安全人员职责、预先连接构件及急停可用性属于设置；工人修正朝向明确为建议办法。未报告实际人工接管或劳动负担结果，不称零人工。,安全人员职责、预先连接构件及急停可用性属于设置；工人修正朝向明确为建议办法。未报告实际人工接管或劳动负担结果，不称零人工。,Not reported in the assessed primary physical evaluation
R090,motion_metric,N,PDF pp.13–14; 4.2–4.3; Table 4; Figs.15–17,Table 4比较现场与模型尺寸，属于环境重建；FK坐标更新是执行系统机制。现场展示未报告机器人实测运动轨迹或误差指标。,Table 4比较现场与模型尺寸，属于环境重建；FK坐标更新是执行系统机制。现场展示未报告机器人实测运动轨迹或误差指标。,Not reported in the assessed primary physical evaluation
R090,repeated_evaluation_denominator,N,PDF pp.11–15; Sections 3.4 and 4.1–4.4; Table 3; Figs.15–17,现场实验报告单块运输及不同天气实施，没有明确重复实体试验总数；9600任务属于前面的模型评价。,Section 4报告多天气下单块运输演示但未给实体重复次数；Section 3.4的9600任务及Table 3的episode数属于另一评价范围，不转作现场分母。N限于所核对报告。,Not reported for the assessed full-scale physical evaluation
R090,time_throughput,N,PDF pp.13–14; 4.3; Figs.15–16,1000Hz采集控制频率及0.5秒BIM更新间隔不是运输完成时间。该现场评价未报告实际作业耗时或吞吐量。,1000Hz采集控制频率及0.5秒BIM更新间隔不是运输完成时间。该现场评价未报告实际作业耗时或吞吐量。,Not reported in the assessed primary physical evaluation
R091,failed_aborted_count,N,PDF pp.10–12; Section 3.4; Fig.15,定性比较成功和失败率，未报告明确计数及匹配分母。,Section 3.4描述PID较高失败率与改进控制后成功率改善，但未给失败计数或成对的明确成功数及试验总数。等待通信信号的停机机制未给触发次数，不推算失败或中止数。,Not reported for the assessed on-site construction
R091,human_effort_intervention,N,PDF pp.10–12; 3.4; Fig.15,远程计算及等待通信信号时停止属于系统执行逻辑，未报告人员实际接管或劳动负担。远程部署不自动等于人工遥操作评价。,远程计算及等待通信信号时停止属于系统执行逻辑，未报告人员实际接管或劳动负担。远程部署不自动等于人工遥操作评价。,Not reported in the assessed primary physical evaluation
R091,motion_metric,N,PDF pp.9–12; Sections 3.3–3.4; Table 3; Fig.15,3.4现场建墙报告构件放置误差与施工完成，没有独立机器人运动测量结果。3.3关节RMSE属于此前跟踪评价，不移入最高暴露等级建墙评价。N不否认论文另有控制器跟踪实验。,3.4现场建墙报告构件放置误差与施工完成，没有独立机器人运动测量结果。3.3关节RMSE属于此前跟踪评价，不移入最高暴露等级建墙评价。N不否认论文另有控制器跟踪实验。,Not reported for the assessed on-site wall construction
R091,repeated_evaluation_denominator,N,PDF pp.9–13; Sections 3.3–3.4; Table 3; Fig.15; Conclusion,现场建墙描述多个构件及放置误差，未明确重复次数；正弦跟踪测试是另一评价。,Section 3.4及Fig.15展示多块构件的现场建墙，但没有明确重复试验次数。Section 3.3正弦跟踪与Table 3的RMSE不能提供建墙分母；照片构件数不作试验数。N限于所核对报告。,Not reported for the assessed on-site wall construction
R091,time_throughput,N,PDF pp.10–12; 3.4; Fig.15,现场建墙报告完成与放置误差，没有实测作业时间或吞吐量。此前跟踪时序和通信等待机制不能作为建墙用时结果。,现场建墙报告完成与放置误差，没有实测作业时间或吞吐量。此前跟踪时序和通信等待机制不能作为建墙用时结果。,Not reported in the assessed primary physical evaluation
R108,failed_aborted_count,Y,PDF p.4; IV.B,原文报告35次实验中约6次失败,PDF p. 4 reports approximately six failures in 35 experiments. Preserve approximately; this is not an exact reconstructed count.,"Reported count, with original precision retained"
R108,human_effort_intervention,N,PDF pp.4–5; IV.B,人工辅助定位以can be eliminated的可能办法提出，没有报告实际实施。人员进入后系统暂停、离开后继续是外部安全监测事件，不是操作员接管或劳动负担结果。,人工辅助定位以can be eliminated的可能办法提出，没有报告实际实施。人员进入后系统暂停、离开后继续是外部安全监测事件，不是操作员接管或劳动负担结果。,Not reported in the assessed primary physical evaluation
R108,motion_metric,N,PDF pp.4–5; IV.A–B; Figs.4–5,1–3厘米明确为构件未完全放到目标位置的误差，属于物理产出。传感器与PID机制说明不构成另一个实测机器人运动结果。,1–3厘米明确为构件未完全放到目标位置的误差，属于物理产出。传感器与PID机制说明不构成另一个实测机器人运动结果。,Not reported in the assessed primary physical evaluation
R108,repeated_evaluation_denominator,Y,PDF p.4; IV.B,35次实体实验,35次实体实验 保留实验单位，不当作35个独立系统,Reported outcome
R108,time_throughput,Y,PDF p.4; IV.B,每次运输任务约4分钟,每次运输任务约4分钟 物理任务时间，不是模型推理时间,Reported outcome
R109,failed_aborted_count,N,PDF pp.7–11; Experiment Results and Fig.13,未明确报告实体失败或中止次数,未明确报告实体失败或中止次数 成功展示不能推出零失败,Outside criterion or not explicitly established
R109,human_effort_intervention,N,PDF pp.7–11; Experiment Results and Fig.13,未明确报告人工用时或实际接管结果,未明确报告人工用时或实际接管结果 自动施工描述不等于零人工投入,Outside criterion or not explicitly established
R109,motion_metric,N,PDF pp.7–11; Experiment Results and Fig.13,未明确报告实体运动或控制性能量,未明确报告实体运动或控制性能量 FK定位和低速运行描述不等于测量结果,Outside criterion or not explicitly established
R109,repeated_evaluation_denominator,N,PDF pp.7–11; Experiment Results and Fig.13,实体展示重复吊装但未给试验总数,实体展示重复吊装但未给试验总数 每类障碍1000次属于模型评价，不以墙体块数推实体分母,Outside criterion or not explicitly established
R109,time_throughput,N,PDF pp.7–11; Experiment Results and Fig.13,未明确报告实体完成时间或吞吐量,未明确报告实体完成时间或吞吐量 模型评价动作步数不当作现场实测时间,Outside criterion or not explicitly established
R111,failed_aborted_count,N,"PDF pp.14–18,20; Sections 6.2–6.4; Table 4; Figs.15,23",报告路径缺陷与打印结果，没有失败或中止试次数；断点数不是失败次数。,6.2–6.4及Table 4描述路径断点、交叉点、填充误差和打印表现，没有实体失败或中止试次计数。路径中断与材料堆积不自动等于一次任务失败，十层打印完成不等于零失败。,Not reported for the assessed physical printing evaluation
R111,human_effort_intervention,N,"PDF pp.12,14,17–18; 6.2–6.4; Figs.14,19",导入G-code和预览是实验流程，没有实际人工接管、人工用时或负担结果，不由自动打印措辞推断零人工。,导入G-code和预览是实验流程，没有实际人工接管、人工用时或负担结果，不由自动打印措辞推断零人工。,Not reported in the assessed primary physical evaluation
R111,motion_metric,N,"PDF pp.12,14,17–18; Tables 2–3; 6.2–6.4",0.08毫米是设备定位精度参数；优化和连接路径是规划结果。实体打印段未报告对应实测运动轨迹或跟踪误差。,0.08毫米是设备定位精度参数；优化和连接路径是规划结果。实体打印段未报告对应实测运动轨迹或跟踪误差。,Not reported in the assessed primary physical evaluation
R111,repeated_evaluation_denominator,N,PDF pp.10–20; Sections 6.1–6.4; Tables 2–4; Figs.10–23,打印参数、方法比较及十层构件展示未给实体重复试验次数；Fig.23图注明确为整体十层打印结果。,Section 6列出方法、几何案例与十层打印过程，但未明确实体重复次数。十层属于一个多层构件，三种方法或三个案例不构成重复试验分母。N限于所核对报告。,Not reported for the assessed physical printing evaluation
R111,time_throughput,N,"PDF pp.12,14,17–18; Table 3; 6.2–6.4",20毫米/秒是设定打印速度；方法效率讨论针对路径计算。实体结果未报告实测打印时长或单位时间产出。,20毫米/秒是设定打印速度；方法效率讨论针对路径计算。实体结果未报告实测打印时长或单位时间产出。,Not reported in the assessed primary physical evaluation
R124,failed_aborted_count,N,PDF pp.13–15; 5.1 versus 5.2–5.3,第三活动提示受技术故障阻碍是明确负面案例，但没有完整现场试验集失败计数。80次沙盒运行不能作为现场失败分母，不删除故障事实。,第三活动提示受技术故障阻碍是明确负面案例，但没有完整现场试验集失败计数。80次沙盒运行不能作为现场失败分母，不删除故障事实。,Not reported in the assessed primary physical evaluation
R124,human_effort_intervention,Y,PDF pp.13–14; 5.1 The prototype in context,现场观察与半结构访谈直接评价装卸操作、舒适性及人工装载负担，包含工人对仍需手动装载的意见。支持定性劳动负担评价，不支持工时节省或实验室舒适率作为现场量化结果。,现场观察与半结构访谈直接评价装卸操作、舒适性及人工装载负担，包含工人对仍需手动装载的意见。支持定性劳动负担评价，不支持工时节省或实验室舒适率作为现场量化结果。,Reported qualitative human involvement or burden
R124,motion_metric,N,PDF pp.13–15; 5.1–5.3,最高等级现场部分是观察与访谈，没有量化实测运动轨迹或误差。冻结和碰撞频次来自实验室沙盒，不能移到现场评价。,最高等级现场部分是观察与访谈，没有量化实测运动轨迹或误差。冻结和碰撞频次来自实验室沙盒，不能移到现场评价。,Not reported in the assessed primary physical evaluation
R124,repeated_evaluation_denominator,N,PDF pp.13–19; Sections 5.1–5.3; Figs.11–14; Data availability,现场活动未给重复分母；80次运行在实验室沙盒完成，三小时与三个活动提示均不构成现场试验次数。,Section 5.1的现场评价给出三小时活动时段和三个活动提示，未明确重复运行分母。Sections 5.2–5.3的80次运行属于实体实验室沙盒，其中RL与非RL各40次，不转入最高暴露等级现场评价。N限于所核对报告。,Not reported for the assessed on-site evaluation
R124,time_throughput,N,PDF pp.13–15; 5.1–5.3,三小时是演示评价活动时段，不是定义明确的持续作业时间。减少往返是效益解释，没有实测现场任务时长。,三小时是演示评价活动时段，不是定义明确的持续作业时间。减少往返是效益解释，没有实测现场任务时长。,Not reported in the assessed primary physical evaluation
R126,failed_aborted_count,N,PDF pp.16–19; Real-world application; Fig.21,现场转场完成与轨迹展示没有配套失败或中止计数。,Real-world application及Fig.21描述两个工作区的现场完成与运行轨迹，没有明确现场失败或中止计数。前面的路径规划碰撞、场景完成与方法比较不移植为现场次数。,Not reported for the assessed field application
R126,human_effort_intervention,N,PDF p.16; (5) Real-world application; Fig.21,两个工作区现场转场报告完成与轨迹，没有实际人工接管或劳动负担结果；自主运行描述不等于零人工的测量。,两个工作区现场转场报告完成与轨迹，没有实际人工接管或劳动负担结果；自主运行描述不等于零人工的测量。,Not reported in the assessed primary physical evaluation
R126,motion_metric,Y,"PDF pp.16,19; Real-world application; Fig.21",Fig.21显示两个现场工作区内带数值坐标的推土机运行轨迹；第16页正文明确对应实机应用。,PDF第16页实机应用段对应第19页Fig.21，图例标出推土机运行轨迹并有数值坐标及现场照片。按既定定义支持实体运动指标；不借用Table 7规划指标，不推断跟踪误差或重复次数。,Reported physical trajectory
R126,repeated_evaluation_denominator,N,PDF pp.16–19; Real-world application; Fig.21; Data availability,两个现场工作区有实际运行轨迹，但未给重复试验总数；数据声明为保密。,PDF第16页Real-world application及第19页Fig.21仅明确两个工作区并展示轨迹，未明确重复运行总数。两工作区、四个观察位置和规划比较次数均不作为现场分母。N限于所核对报告。,Not reported for the assessed field application
R126,time_throughput,N,PDF p.16; (5) Real-world application; Fig.21,现场转场描述没有实测任务耗时。此前以节点数表示spending time属于规划评价，steering times指次数，均不能替代现场完成时间。,现场转场描述没有实测任务耗时。此前以节点数表示spending time属于规划评价，steering times指次数，均不能替代现场完成时间。,Not reported in the assessed primary physical evaluation
R160,failed_aborted_count,N,Author PDF pp.7–8; V.A; Fig.10,更深接土情况下不适用是能力限制，原文未列HEAP整平失败次数或能推算的完整成功分母，不能推零失败。,更深接土情况下不适用是能力限制，原文未列HEAP整平失败次数或能推算的完整成功分母，不能推零失败。,Not reported in the assessed primary physical evaluation
R160,human_effort_intervention,N,Author PDF pp.7–8; V; V.A,人工调整参考明确发生在适配阶段，最终整平评价没有实际人工接管或劳动负担结果。用户指定轨迹不等于报告人工投入量。,人工调整参考明确发生在适配阶段，最终整平评价没有实际人工接管或劳动负担结果。用户指定轨迹不等于报告人工投入量。,Not reported in the assessed primary physical evaluation
R160,motion_metric,Y,作者仓库PDF pp.7–8; V.A; Table I,HEAP实测速度、跟踪误差、铲刃角速度,HEAP实测速度、跟踪误差、铲刃角速度 仅该配置，SAHA结果不转入,Reported outcome
R160,repeated_evaluation_denominator,N,Author PDF pp.7–8; V.A–B; Figs.9–12,HEAP整平未列重复数；三次重复明确属于SAHA试验，不转用于HEAP。,V.A及Fig.10的HEAP接土整平未给重复次数。Fig.9双向空中跟踪不能补整平分母，Fig.12明确三次属于SAHA而非HEAP。N限于被评估配置及评价范围。,Not reported for the assessed HEAP grading evaluation
R160,time_throughput,N,Author PDF pp.7–8; V.A; Fig.10,十分钟是适配时间；整平轨迹参考速度为设置。HEAP接土整平未报告实测任务耗时或吞吐量。,十分钟是适配时间；整平轨迹参考速度为设置。HEAP接土整平未报告实测任务耗时或吞吐量。,Not reported in the assessed primary physical evaluation
